session_id;username;time;positionx;positiony;positionz;velocityx;velocityy;velocityz;rotationx;rotationy;rotationz;rotationw;current_lap
3;manelmm3;30/11/2019 20:04:06;437,4431;0,04588186;308,4766;-20,91355;0,00197627;-27,065;4,944947E-05;-0,9328917;-0,002322242;0,3601498;18
3;manelmm3;30/11/2019 20:04:07;430,3423;0,04630031;301,3854;-25,86234;-0,0004031774;-20,99087;-0,0005602359;-0,8848467;-0,001974814;0,4658779;18
3;manelmm3;30/11/2019 20:04:07;422,0209;0,05382731;295,6789;-29,14781;0,09142943;-17,56746;0,001694576;-0,8550441;-0,006030216;0,5185173;18
3;manelmm3;30/11/2019 20:04:07;412,3215;0,04320041;290,3861;-31,22389;-0,09720999;-15,84557;-9,336101E-05;-0,8420097;-0,0004687756;0,5394622;18
3;manelmm3;30/11/2019 20:04:08;402,7453;0,04601854;285,7969;-32,27029;-0,01107614;-14,87481;-0,0009001202;-0,835817;-0,001730241;0,5490049;18
3;manelmm3;30/11/2019 20:04:08;393,152;0,06372754;281,4481;-31,22688;0,3978768;-14,79068;0,003899012;-0,8397701;-0,01180241;0,5427999;18
3;manelmm3;30/11/2019 20:04:08;384,6306;0,3083133;276,0552;-26,03584;-0,03946426;-20,48492;0,04138433;-0,9124303;-0,02365851;0,4064462;18
3;manelmm3;30/11/2019 20:04:09;377,4388;0,1898918;268,5865;-19,67277;-0,6073246;-25,17156;0,02741142;-0,9591099;-0,003764905;0,2816783;18
3;manelmm3;30/11/2019 20:04:09;372,5471;0,02974748;260,4915;-12,93676;0,1874577;-28,80741;-0,00730121;-0,984533;-0,001741931;0,1750385;18
3;manelmm3;30/11/2019 20:04:09;369,1777;0,04567445;251,5036;-11,16359;-0,02529762;-30,42701;-6,662781E-05;-0,989794;-0,001661204;0,1424963;18
3;manelmm3;30/11/2019 20:04:09;365,1461;0,1613462;242,6363;-14,70808;0,367049;-28,71573;0,01819935;-0,9702145;-0,01169687;0,2412798;18
3;manelmm3;30/11/2019 20:04:10;360,7434;0,1675797;234,2066;-14,07944;-0,5002113;-27,83294;0,02514846;-0,9699802;-0,001439057;0,2418758;18
3;manelmm3;30/11/2019 20:04:10;357,6232;0,04274148;225,6882;-5,804707;-0,02051846;-29,01814;-0,001068339;-0,9958304;-0,0006933212;0,09121589;18
3;manelmm3;30/11/2019 20:04:10;357,4182;0,04849861;216,4331;2,914395;-0,0002564863;-28,3983;0,0001498737;-0,9959289;-0,002227738;-0,09011473;18
3;manelmm3;30/11/2019 20:04:11;358,811;0,04899451;208,3622;5,017473;0,004756456;-25,42701;0,0002313468;-0,9915851;-0,002540953;-0,1294315;18
3;manelmm3;30/11/2019 20:04:11;360,2187;0,04992071;201,1765;3,766922;0,002174222;-23,13104;0,0005385046;-0,9951891;-0,002349481;-0,09794282;18
3;manelmm3;30/11/2019 20:04:11;360,319;0,05031006;194,3795;-3,387668;0,001768725;-21,94193;0,0004572342;-0,9973032;-0,002409965;0,07334998;18
3;manelmm3;30/11/2019 20:04:12;357,5137;0,05011994;187,8886;-12,99349;-0,001871769;-18,71663;-0,0003253418;-0,9454774;-0,002050534;0,3256811;18
3;manelmm3;30/11/2019 20:04:12;352,7695;0,04967735;182,7252;-18,0924;-0,00115891;-15,63159;-0,0002294865;-0,8984097;-0,002164386;0,439153;18
3;manelmm3;30/11/2019 20:04:12;346,5633;0,04950093;179,0169;-22,77137;-0,0003649431;-8,80411;-0,0005820208;-0,8135586;-0,002199515;0,5814784;18
3;manelmm3;30/11/2019 20:04:12;339,3202;0,0493876;178,0126;-24,65203;-0,0003354681;1,88052;-0,0009846048;-0,6570395;-0,002086974;0,7538525;18
3;manelmm3;30/11/2019 20:04:13;332,2075;0,04907786;180,358;-22,54551;-0,001439741;12,18624;-0,001584003;-0,464626;-0,001316868;0,8855046;18
3;manelmm3;30/11/2019 20:04:13;325,9114;0,0486972;185,0217;-19,71899;-0,001158033;17,93709;-0,001649206;-0,3642282;-0,001250107;0,9313075;18
3;manelmm3;30/11/2019 20:04:13;320,2621;0,04831114;190,9168;-18,55989;-0,00133872;20,6161;-0,001845652;-0,332042;-0,0007236563;0,9432625;18
3;manelmm3;30/11/2019 20:04:14;314,183;0,04787797;197,6618;-19,37719;-0,001354082;21,4924;-0,001795897;-0,3520226;-0,0007873066;0,9359895;18
3;manelmm3;30/11/2019 20:04:14;308,2285;0,04747508;204,222;-20,40247;-0,001316993;22,04882;-0,001851896;-0,3620684;-0,0006050245;0,9321495;18
3;manelmm3;30/11/2019 20:04:14;301,8642;0,0470864;210,8434;-21,85503;-0,001301987;22,1477;-0,001789959;-0,383026;-0,0007147193;0,9237356;18
3;manelmm3;30/11/2019 20:04:15;295,1123;0,04670684;217,5298;-23,04369;-0,001251693;22,43388;-0,001776915;-0,3928432;-0,0007099547;0,9196035;18
3;manelmm3;30/11/2019 20:04:15;288,0342;0,04633833;224,3235;-24,05164;-0,001210246;22,84717;-0,00175667;-0,397566;-0,0007209666;0,9175716;18
3;manelmm3;30/11/2019 20:04:15;280,175;0,0459576;231,7229;-24,9906;-0,001171045;23,37723;-0,001736237;-0,4000584;-0,0007307082;0,9164878;18
3;manelmm3;30/11/2019 20:04:15;272,549;0,04561185;238,822;-25,78508;-0,001136157;23,919;-0,001719429;-0,4012651;-0,0007354207;0,91596;18
3;manelmm3;30/11/2019 20:04:16;264,6944;0,04527669;246,0872;-26,52178;-0,001101566;24,47974;-0,001704511;-0,4019288;-0,0007367469;0,9156691;18
3;manelmm3;30/11/2019 20:04:16;256,6049;0,04495504;253,4967;-27,60856;-0,000984826;24,5772;-0,001789302;-0,4089738;-0,0005323961;0,9125443;18
3;manelmm3;30/11/2019 20:04:16;248,0296;0,04464492;260,7422;-29,35828;-0,001046929;23,85148;-0,001677175;-0,4362299;-0,000738021;0,8998334;18
3;manelmm3;30/11/2019 20:04:17;238,9958;0,04434211;267,8289;-30,72344;-0,001000114;23,46913;-0,001664128;-0,4500254;-0,000742726;0,893014;18
3;manelmm3;30/11/2019 20:04:17;228,9599;0,04402791;275,3128;-31,88727;-0,0009679619;23,35523;-0,001639246;-0,4574824;-0,0007658638;0,8892169;18
3;manelmm3;30/11/2019 20:04:17;219,2447;0,04374222;282,329;-32,79719;-0,0009393494;23,43794;-0,001617121;-0,4611789;-0,0007847658;0,8873054;18
3;manelmm3;30/11/2019 20:04:18;209,276;0,04346487;289,3898;-33,59201;-0,0009114507;23,63549;-0,001598441;-0,463269;-0,0007973016;0,8862159;18
3;manelmm3;30/11/2019 20:04:18;199,5629;0,04343774;297,0102;-29,65478;0,001517607;28,23831;-0,001574183;-0,3850448;-0,001390159;0,9228956;18
3;manelmm3;30/11/2019 20:04:18;192,617;0,055219;306,7391;-16,74941;0,1665822;35,79694;-0,006247893;-0,1651125;0,003024854;0,9862503;18
3;manelmm3;30/11/2019 20:04:19;189,3358;0,04049796;318,9125;-5,104327;0,05661326;39,40889;-0,001746793;0,01134601;-0,001716701;0,9999326;18
3;manelmm3;30/11/2019 20:04:19;189,3441;0,0435575;330,8557;4,172058;-0,005051622;39,85087;-0,001825168;0,1173481;-0,0006929059;0,993089;18
3;manelmm3;30/11/2019 20:04:19;191,8165;0,04374205;342,6504;11,98525;-0,0005730678;38,47419;-0,002000188;0,1974105;-0,0005780029;0,9803188;18
3;manelmm3;30/11/2019 20:04:19;196,9411;0,04373563;353,5468;21,71895;-0,0005131065;34,00323;-0,001987214;0,3287245;-0,0001869835;0,9444238;18
3;manelmm3;30/11/2019 20:04:20;205,2288;0,04350979;363,5406;28,91183;-0,000562985;28,94166;-0,001902221;0,4269539;0,0001550764;0,9042714;18
3;manelmm3;30/11/2019 20:04:20;214,5558;0,04330993;371,6423;32,67749;-0,000723908;25,54807;-0,001804481;0,4696455;0,0003978089;0,8828532;18
3;manelmm3;30/11/2019 20:04:20;224,7596;0,04308569;378,9303;35,22696;-0,0006508451;22,97588;-0,00183768;0,4958938;0,0003759153;0,8683812;18
3;manelmm3;30/11/2019 20:04:21;235,8352;0,04287765;385,1551;38,16317;-0,0008883406;19,09819;-0,001636289;0,5468811;0,0007135645;0,8372084;18
3;manelmm3;30/11/2019 20:04:21;247,5971;0,04264769;390,4596;40,00768;-0,0007788874;16,60062;-0,001600799;0,5722231;0,0007717387;0,8200961;18
3;manelmm3;30/11/2019 20:04:21;259,8919;0,04242915;394,9382;41,74751;-0,0008102363;13,64454;-0,001520533;0,602458;0,0008823796;0,7981486;18
3;manelmm3;30/11/2019 20:04:22;272,6229;0,04220167;398,6982;43,01017;-0,0007300499;11,54635;-0,001543694;0,6204335;0,0008505285;0,7842571;18
3;manelmm3;30/11/2019 20:04:22;286,6935;0,04201683;401,3415;44,73263;-0,0008710155;5,422265;-0,001417408;0,6818321;0,001015358;0,7315067;18
3;manelmm3;30/11/2019 20:04:22;300,2654;0,04180938;402,2691;45,60052;-0,000649923;1,316432;-0,001438921;0,7143756;0,001000658;0,6997603;18
3;manelmm3;30/11/2019 20:04:22;313,9958;0,04165666;401,7514;45,83996;-0,0007107766;-4,51912;-0,001330976;0,7594038;0,001124516;0,6506174;18
3;manelmm3;30/11/2019 20:04:23;327,7854;0,04146827;400,0049;46,19378;-0,000509344;-5,623303;-0,001229385;0,7606422;0,001221866;0,6491691;19
3;manelmm3;30/11/2019 20:04:23;341,5816;0,328083;398,4834;45,49144;0,4073846;-4,846234;0,002787282;0,7388443;0,0003656596;0,6738703;19
3;manelmm3;30/11/2019 20:04:23;355,0259;-0,02309577;397,2791;44,33336;-0,5024299;-1,623113;-0,002554297;0,714085;-0,00183285;0,700052;19
3;manelmm3;30/11/2019 20:04:24;368,1168;0,04413029;397,1152;43,01013;-0,1394522;0,1775885;-0,0005566222;0,6979846;0,00086727;0,7161121;19
3;manelmm3;30/11/2019 20:04:24;381,6344;0,04379326;397,3604;41,55764;-0,004552852;0,5542306;-0,001660925;0,6952927;0,001299828;0,7187237;19
3;manelmm3;30/11/2019 20:04:24;393,7189;0,04393371;396,1896;38,63;0,003016165;-9,351087;-0,001823761;0,7988036;0,001268066;0,6015878;19
3;manelmm3;30/11/2019 20:04:25;404,4496;0,0443771;391,6136;33,15564;0,001750939;-19,32627;-0,001488709;0,8921172;0,001548618;0,4517991;19
3;manelmm3;30/11/2019 20:04:25;413,557;0,04490099;384,9699;28,12126;0,001640594;-24,01447;-0,001358472;0,9261978;0,001698017;0,3770319;19
3;manelmm3;30/11/2019 20:04:25;421,3986;0,04536787;377,4235;24,65007;0,001474659;-25,84604;-0,001110354;0,939121;0,001832105;0,3435799;19
3;manelmm3;30/11/2019 20:04:25;428,3919;0,04553176;369,4321;21,76738;-0,0002869577;-27,8869;-0,001215823;0,9511217;0,001647271;0,3088096;19
3;manelmm3;30/11/2019 20:04:26;434,4565;0,04521515;360,5634;19,07403;-0,0009783123;-30,81085;-0,000728032;0,9675858;0,001724355;0,2525356;19
3;manelmm3;30/11/2019 20:04:26;439,9114;0,04498732;350,2101;13,88567;-0,0001217964;-34,09097;-0,001091839;0,9850058;0,001747496;0,1725093;19
3;manelmm3;30/11/2019 20:04:26;442,5229;0,0447648;339,4165;4,608731;-0,001073712;-37,18406;-0,0004613857;0,9998136;0,001824908;0,01921711;19
3;manelmm3;30/11/2019 20:04:27;442,5797;0,0445846;328,115;-3,926812;-0,0005050909;-37,79918;-0,0004884176;0,9954896;0,001903877;-0,09485063;19
3;manelmm3;30/11/2019 20:04:27;440,2443;0,04435154;316,8731;-11,32474;-0,0003117334;-36,85766;-0,0005000681;0,9823839;0,001965217;-0,186863;19
3;manelmm3;30/11/2019 20:04:27;435,6794;0,04418253;306,1744;-19,04089;-9,104246E-05;-34,01019;-0,0003494484;0,9573188;0,002043516;-0,2890269;19
3;manelmm3;30/11/2019 20:04:28;427,8839;0,04689646;296,5706;-28,79386;0,1296764;-25,49923;-0,001046942;0,8891265;0,00365775;-0,4576456;19
3;manelmm3;30/11/2019 20:04:28;418,2295;0,09185223;290,8176;-34,05803;-0,4908065;-14,34795;-0,006896094;0,7914243;0,001115024;-0,6112272;19
3;manelmm3;30/11/2019 20:04:28;407,7698;0,041993;288,0946;-35,04283;0,09055576;-5,105786;0,002055242;0,716903;0,002281621;-0,6971661;19
3;manelmm3;30/11/2019 20:04:29;397,4436;0,04554884;286,804;-33,43576;0,000233287;-6,083818;0,001716262;0,7449152;0,001340561;-0,6671556;19
3;manelmm3;30/11/2019 20:04:29;388,2037;0,04650135;283,241;-27,97469;7,083228E-05;-16,86788;0,001279011;0,8842615;0,001754031;-0,4669869;19
3;manelmm3;30/11/2019 20:04:29;380,788;0,1088219;277,1465;-22,26861;0,1472642;-22,40984;-0,01304168;0,9401031;0,0100261;-0,3404932;19
3;manelmm3;30/11/2019 20:04:29;374,2549;0,05797882;269,433;-19,10037;-0,2954732;-25,50488;-0,007289083;0,9585108;-0,001439184;-0,2849592;19
3;manelmm3;30/11/2019 20:04:30;368,8561;0,0488304;261,3438;-16,84373;0,003050785;-28,186;0,0004155266;0,9688955;0,002175942;-0,2474603;19
3;manelmm3;30/11/2019 20:04:30;364,1783;0,04607557;252,5069;-14,21437;0,003914439;-30,62443;0,0007325886;0,9801227;0,001798205;-0,1983829;19
3;manelmm3;30/11/2019 20:04:30;360,5175;0,0568191;242,929;-9,838516;0,06909339;-33,15361;-0,004553098;0,9923446;0,002743185;-0,1233861;19
3;manelmm3;30/11/2019 20:04:31;358,2208;0,065151;232,7501;-6,01905;-0,1488622;-34,20229;-0,009186477;0,9980548;0,0009952186;-0,06165404;19
3;manelmm3;30/11/2019 20:04:31;356,9093;0,04575197;221,9192;-1,962672;0,03538768;-33,45665;0,0006761069;0,9999461;0,002416253;-0,01007528;19
3;manelmm3;30/11/2019 20:04:31;356,8336;0,04656077;212,0938;0,9405673;0,005653243;-31,57507;0,0001881769;0,9993819;0,002419673;0,03507085;19
3;manelmm3;30/11/2019 20:04:32;357,3525;0,04792429;203,1266;2,232094;0,003169458;-28,43991;3,960152E-05;0,9985867;0,002447225;0,05309057;19
3;manelmm3;30/11/2019 20:04:32;357,8699;0,04905286;195,0715;0,1995208;0,003914291;-25,44398;-0,0004588728;0,9998631;0,002530873;0,01635098;19
3;manelmm3;30/11/2019 20:04:32;356,9831;0,05029163;188,0618;-5,857649;0,00403692;-21,2481;-0,0001422259;0,9901328;0,002660751;-0,1401066;19
3;manelmm3;30/11/2019 20:04:32;354,2576;0,05099855;182,4884;-11,99883;0,001044401;-16,18283;7,062001E-05;0,9464346;0,002470151;-0,3228863;19
3;manelmm3;30/11/2019 20:04:33;349,332;0,05109372;178,528;-18,19789;-0,0009042084;-8,465277;0,0004600257;0,8378647;0,002305679;-0,545873;19
3;manelmm3;30/11/2019 20:04:33;343,3584;0,05086689;177,6148;-20,66307;-0,001172116;1,990774;0,001064395;0,6554517;0,002027049;-0,7552336;19
3;manelmm3;30/11/2019 20:04:33;337,1895;0,0503971;179,363;-20,4999;-0,001479447;7,993766;0,001610683;0,5253688;0,001321249;-0,850872;19
3;manelmm3;30/11/2019 20:04:34;331,0484;0,0499548;182,2631;-20,44511;-0,001448991;10,98691;0,001584491;0,4983306;0,001352843;-0,8669846;19
3;manelmm3;30/11/2019 20:04:34;325,1297;0,04955982;186,2261;-19,22643;-0,001709849;14,92634;0,001803539;0,4262773;0,0009316391;-0,9045902;19
3;manelmm3;30/11/2019 20:04:34;319,0645;0,04907156;191,4613;-18,8241;-0,001459356;17,43785;0,00178889;0,3876167;0,0009218977;-0,9218184;19
3;manelmm3;30/11/2019 20:04:35;313,4016;0,0486327;196,9565;-18,98292;-0,001437332;19,00827;0,001806962;0,3744473;0,0008355044;-0,9272461;19
3;manelmm3;30/11/2019 20:04:35;307,6401;0,04820634;202,858;-19,42989;-0,001403559;20,21274;0,001811968;0,36896;0,0007794015;-0,9294432;19
3;manelmm3;30/11/2019 20:04:35;301,7197;0,047792;209,0878;-20,01559;-0,001362231;21,22855;0,001807897;0,3664598;0,0007458106;-0,9304318;19
3;manelmm3;30/11/2019 20:04:36;295,6124;0,04738996;215,6038;-20,66257;-0,001319729;22,13726;0,001799208;0,3652412;0,0007249862;-0,9309109;19
3;manelmm3;30/11/2019 20:04:36;289,2997;0,04700069;222,3739;-21,51759;-0,001263991;22,79082;0,001836266;0,3671259;0,000596501;-0,9301692;19
3;manelmm3;30/11/2019 20:04:36;281,9987;0,04661157;229,5082;-23,808;-0,001287071;22,00492;0,001757022;0,4071314;0,0007439367;-0,9133676;19
3;manelmm3;30/11/2019 20:04:36;274,5929;0,04624832;236,0578;-25,3906;-0,001198319;21,73287;0,001752749;0,4255838;0,0007262304;-0,9049171;19
3;manelmm3;30/11/2019 20:04:37;266,7696;0,04589469;242,5752;-26,63733;-0,00116129;21,75578;0,001725767;0,4342849;0,0007520765;-0,9007736;19
3;manelmm3;30/11/2019 20:04:37;258,609;0,04555167;249,1336;-27,66979;-0,001127472;21,97766;0,00170016;0,4386183;0,0007746369;-0,8986716;19
3;manelmm3;30/11/2019 20:04:37;250,1618;0,04521876;255,7792;-28,56729;-0,001095172;22,31785;0,00167893;0,4408967;0,0007886104;-0,8975559;19
3;manelmm3;30/11/2019 20:04:38;240,8718;0,04487466;262,9933;-29,42811;-0,001059421;22,75225;0,001660286;0,4422107;0,0007960759;-0,8969094;19
3;manelmm3;30/11/2019 20:04:38;231,9229;0,04456223;269,8891;-30,17296;-0,00102651;23,19335;0,001645458;0,4428995;0,0007984862;-0,8965694;19
3;manelmm3;30/11/2019 20:04:38;222,758;0,04425926;276,9197;-30,8738;-0,0009957416;23,64822;0,001632402;0,4433041;0,0007981434;-0,8963695;19
3;manelmm3;30/11/2019 20:04:39;213,3887;0,04396576;284,0871;-31,52799;-0,0009532393;24,09666;0,001623708;0,4435472;0,0007976852;-0,8962492;19
3;manelmm3;30/11/2019 20:04:39;203,9834;0,04405051;291,363;-30,41482;0,001603445;24,83203;0,001660186;0,4298759;0,001273509;-0,9028856;19
3;manelmm3;30/11/2019 20:04:39;195,9576;0,04461626;299,606;-23,34094;0,001132647;29,75924;0,001915662;0,300702;0,0008295663;-0,9537159;19
3;manelmm3;30/11/2019 20:04:39;190,0241;0,04953237;309,0495;-16,26704;-0,02783471;33,07101;0,001513687;0,1932473;-0,0008048266;-0,9811487;19
3;manelmm3;30/11/2019 20:04:40;186,4832;0,04521318;320,3119;-6,189147;0,001778005;36,68546;0,001900452;0,04019528;0,0009227751;-0,9991896;19
3;manelmm3;30/11/2019 20:04:40;186,2012;0,04463565;331,5224;3,247855;7,405937E-06;37,6088;0,001884421;-0,09855712;0,0004978823;-0,9951295;19
3;manelmm3;30/11/2019 20:04:40;188,3126;0,04445627;342,7225;10,36158;-0,0004077132;36,80122;0,00197424;-0,1780566;0,0005369186;-0,9840182;19
3;manelmm3;30/11/2019 20:04:41;192,6318;0,04427541;353,4191;17,43704;-0,0009851384;34,67102;0,001890133;-0,2693569;1,911633E-05;-0,9630386;19
3;manelmm3;30/11/2019 20:04:41;199,0644;0,0441734;363,149;25,2478;-0,0005380458;29,92721;0,001976738;-0,381346;-3,566965E-05;-0,9244303;19
3;manelmm3;30/11/2019 20:04:41;208,6264;0,04407005;371,2206;33,81009;-0,000196183;20,23337;0,002043795;-0,5394297;-0,0002224259;-0,8420281;19
3;manelmm3;30/11/2019 20:04:42;219,4643;0,04384382;376,1409;37,3357;-0,0007263618;14,3084;0,00179131;-0,607263;-0,0006162078;-0,7944986;19
3;manelmm3;30/11/2019 20:04:42;230,9242;0,04363509;379,9834;38,86208;-0,0008211518;11,7549;0,001647284;-0,6176786;-0,000807084;-0,7864285;19
3;manelmm3;30/11/2019 20:04:42;242,778;0,04339188;383,2144;40,14889;-0,0006138897;9,466824;0,001704811;-0,633131;-0,0007520691;-0,7740425;19
3;manelmm3;30/11/2019 20:04:43;255,8519;0,0431247;385,7973;41,26681;-0,0007569522;7,709311;0,001252746;-0,6523628;-0,00127928;-0,7579047;19
3;manelmm3;30/11/2019 20:04:43;268,26;0,04288077;388,5165;41,45485;-0,0008888165;10,1319;0,001414577;-0,6163061;-0,001049764;-0,7875048;19
3;manelmm3;30/11/2019 20:04:43;280,7431;0,04263492;391,8181;41,801;-0,0008182668;11,51969;0,001367203;-0,6006566;-0,001101159;-0,7995052;19
3;manelmm3;30/11/2019 20:04:43;293,4104;0,04240325;395,1962;42,71095;-0,0007943537;10,58424;0,001348364;-0,6160329;-0,001111872;-0,7877184;19
3;manelmm3;30/11/2019 20:04:44;306,3846;0,04216481;398,1369;43,75176;-0,0007081295;8,767226;0,001527586;-0,6378011;-0,0008847044;-0,7701991;19
3;manelmm3;30/11/2019 20:04:44;319,7362;0,04197259;399,8434;45,05937;-0,00085085;3,243308;0,001363624;-0,6965451;-0,001073264;-0,7175109;19
3;manelmm3;30/11/2019 20:04:44;334,2896;0,1220601;400,1421;45,73167;1,179895;-0,8265483;0,01883385;-0,7287299;-0,01903355;-0,6842775;20
3;manelmm3;30/11/2019 20:04:45;347,8372;0,1863569;399,8354;44,52562;-1,812096;-1,007516;-0,01194037;-0,7404925;0,01436535;-0,671805;20
3;manelmm3;30/11/2019 20:04:45;361,5129;0,05583762;398,7601;46,31322;0,2481322;-5,286841;0,002641777;-0,7594503;-0,002699941;-0,6505544;20
3;manelmm3;30/11/2019 20:04:45;375,4839;0,03976602;396,8602;46,74953;0,0357778;-7,209679;0,001155296;-0,7688096;-0,001027539;-0,6394759;20
3;manelmm3;30/11/2019 20:04:46;389,5399;0,04086597;394,4191;46,72036;-0,002009775;-9,621945;0,001476125;-0,7819065;-0,0009825826;-0,6233932;20
3;manelmm3;30/11/2019 20:04:46;402,8911;0,04152469;389,9235;41,3451;0,00244216;-20,75888;0,00175238;-0,8707817;-0,00133422;-0,4916651;20
3;manelmm3;30/11/2019 20:04:46;414,3065;0,04219494;381,1364;30,6985;0,002057899;-32,02755;0,001400769;-0,9514567;-0,001617022;-0,3077753;20
3;manelmm3;30/11/2019 20:04:46;422,4348;0,04281985;370,9471;25,79964;0,001908962;-34,06337;0,0008067371;-0,964078;-0,00187251;-0,2656114;20
3;manelmm3;30/11/2019 20:04:47;430,0944;0,04562982;360,9825;24,53069;-0,00557621;-32,98002;0,0004948883;-0,9542922;-0,002170012;-0,2988671;20
3;manelmm3;30/11/2019 20:04:47;436,5135;0,04411739;350,7698;18,69916;0,004386932;-34,92526;0,0006317067;-0,9757715;-0,001996897;-0,2187821;20
3;manelmm3;30/11/2019 20:04:47;440,8529;0,04453568;340,0152;9,722073;0,00283521;-36,65813;0,00104272;-0,9954205;-0,00203535;-0,0955665;20
3;manelmm3;30/11/2019 20:04:48;441,9944;0,04508791;328,2349;-1,174547;0,00126472;-36,50747;0,0004442203;-0,9977321;-0,002093196;0,06727655;20
3;manelmm3;30/11/2019 20:04:48;440,5761;0,04506689;317,4022;-7,573524;-0,0009179941;-35,83341;0,0004224721;-0,9896581;-0,001930639;0,1434328;20
3;manelmm3;30/11/2019 20:04:48;437,0255;0,04509826;307,0296;-15,90372;0,001306508;-32,71696;0,0002351659;-0,9651511;-0,002180882;0,2616841;20
3;manelmm3;30/11/2019 20:04:49;431,0086;0,04579123;298,3098;-23,20625;0,002528503;-25,51929;-0,0001707698;-0,9140278;-0,002343297;0,405645;20
3;manelmm3;30/11/2019 20:04:49;423,253;0,1634671;292,0685;-27,56858;0,05139904;-17,16617;0,01473817;-0,8507456;-0,009725989;0,5252811;20
3;manelmm3;30/11/2019 20:04:49;414,0231;0,06495962;287,883;-29,55328;-0,2469245;-9,876126;0,00467559;-0,7846727;-0,00171189;0,6198902;20
3;manelmm3;30/11/2019 20:04:49;405,1965;0,04801763;285,3907;-28,88689;0,04435484;-8,371043;-0,001884836;-0,7823865;-0,001930237;0,6227872;20
3;manelmm3;30/11/2019 20:04:50;396,766;0,04757006;282,6342;-27,46547;0,004400792;-9,727295;-0,001251179;-0,8166839;-0,001802988;0,5770812;20
3;manelmm3;30/11/2019 20:04:50;388,6625;0,1737091;279,5374;-26,52262;0,5744075;-11,52384;0,03016607;-0,8368576;-0,03630402;0,5453818;20
3;manelmm3;30/11/2019 20:04:50;381,0781;0,1506353;275,2801;-23,5581;-0,2139383;-17,39649;0,01528502;-0,8996189;-0,003890992;0,4363911;20
3;manelmm3;30/11/2019 20:04:51;374,7917;0,06972823;268,2259;-15,9704;-0,4525245;-25,50156;0,01451849;-0,9727968;0,001268007;0,2312015;20
3;manelmm3;30/11/2019 20:04:51;371,0298;0,04995848;259,8535;-10,36087;0,03349139;-29,29315;-4,413181E-05;-0,9922199;-0,002651349;0,12447;20
3;manelmm3;30/11/2019 20:04:51;367,8707;0,04653486;250,9195;-10,75897;0,006048881;-30,18359;-0,000640276;-0,9880396;-0,001826383;0,1541884;20
3;manelmm3;30/11/2019 20:04:52;364,6622;0,166538;241,6977;-9,896261;0,6111795;-31,38014;0,01756017;-0,9885164;-0,01352229;0,1494794;20
3;manelmm3;30/11/2019 20:04:52;361,9258;0,2985756;231,3721;-7,326397;-0,07586558;-33,00506;0,04531762;-0,9945731;-0,005887039;0,09346781;20
3;manelmm3;30/11/2019 20:04:52;360,2786;0,1057162;221,2214;-3,923924;-0,697217;-34,57653;0,02297567;-0,9991166;0,006639086;0,03455699;20
3;manelmm3;30/11/2019 20:04:53;359,5437;0,03914082;210,6647;-1,410533;-0,0374914;-35,44966;-0,00233724;-0,9999914;-0,001987003;0,002818584;20
3;manelmm3;30/11/2019 20:04:53;359,3495;0,04678609;200,5925;-0,4689797;-0,01007787;-32,08037;6,830462E-05;-0,9999729;-0,002323322;-0,006984682;20
